Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2022,CASTELLON,COLIFLOR,COLIFLOR,301.0,7.465,0.51,0.359,0.487,0.676,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,ESCAROLA,ESCAROLA,257.0,6.425,0.0,0.0,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,ESPINACA,ESPINACA,10.0,225,0.0,0.0,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,HABA VERDE,HABA VERDE,62.0,558,0.0,0.0,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,JUDÍA VERDE,JUDÍA VERDE,127.0,2.406,0.0,0.0,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,LECHUGA,LECHUGA TOTAL,386.0,9.335,0.353,0.429,0.289,0.257,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MELÓN,MELÓN,251.0,5.949,0.524,0.456,0.768,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,PEPINO,PEPINO,69.0,2.19,0.0,0.0,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,125.0,3.238,0.869,0.864,1.089,0.84,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,SANDÍA,SANDÍA,358.0,9.876,0.467,0.352,0.418,0.51,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,TOMATE,TOMATE CONSUMO EN FRESCO,493.0,17.115,1.276,1.226,1.421,1.316,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,ALFALFA,HENO DE ALFALFA,321.0,5.835,0.243,0.243,0.243,0.243,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),5.0,125,1.936,1.936,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,FLORES (1),FLOR CORTADA ROSAS (euros/docena),5.0,125,6.283,5.124,0.0,10.686,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,P. ORNAMENTAL (1),P. ORNAMENTAL (1),438.0,41.462,0.0,0.0,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,NARANJO DULCE,NAVELINA,6.979,124.083,0.189,0.17,0.192,0.192,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,NARANJO DULCE,W. NAVEL,6.979,124.083,0.158,0.128,0.171,0.162,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,NARANJO DULCE,NAVEL LANE LATE,6.979,124.083,0.152,0.151,0.195,0.144,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,NARANJO DULCE,SALUSTIANA,6.979,124.083,0.187,0.195,0.196,0.185,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,NARANJO DULCE,VALENCIA LATE,6.979,124.083,0.151,0.136,0.162,0.153,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,CLAUSELLINA-OKITSU,24.656,502.235,0.232,0.246,0.256,0.23,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,SATSUMA-OWARI,24.656,502.235,0.206,0.215,0.216,0.205,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,CLEMENRUBI,24.656,502.235,0.505,0.613,0.468,0.504,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,MARISOL,24.656,502.235,0.29,0.328,0.296,0.277,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,CLEMENTINA DE NULES,24.656,502.235,0.356,0.319,0.384,0.323,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,CLEMENTINA HERNANDINA,24.656,502.235,0.362,0.328,0.365,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,CLEMENVILLA O NOVA,24.656,502.235,0.369,0.381,0.425,0.355,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,ORTANIQUE,24.656,502.235,0.179,0.198,0.176,0.177,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,NADORCOTT,24.656,502.235,0.576,0.531,0.536,0.614,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,24.656,502.235,0.614,0.5,0.617,0.69,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,LIMONERO,LIMÓN VERNA,87.0,595,0.446,0.446,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,LIMONERO,LIMÓN FINO (Mesero),87.0,595,0.302,0.302,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MANZANA,MANZANA CONSUMO FRESCO,53.0,385,1.15,1.15,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,PERA,PERA CONSUMO EN FRESCO,101.0,1.032,0.738,0.738,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,NÍSPERO,NISPERO,133.0,713,1.298,1.292,1.4,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,141.0,804,0.935,0.845,0.0,0.964,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,CEREZA,CEREZA,570.0,1.35,2.631,2.674,2.4,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,316.0,2.119,0.833,0.0,0.0,0.833,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,CIRUELA,CIRUELA,80.0,551,0.523,0.454,0.0,0.598,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,GRANADA,GRANADA,118.0,2.16,0.641,0.641,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,CAQUI,CAQUI,152.0,2.025,0.526,0.0,0.0,0.526,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,AGUACATE,AGUACATE,633.0,2.1,0.0,0.0,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,ALMENDRA,ALMENDRA CASCARA,34.0,10.577,1.193,1.103,1.263,1.255,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,UVA DE MESA,UVA DE MESA,38.0,77,0.614,0.614,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),731.0,217,52.51,36.3,0.0,54.48,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),731.0,217,51.62,0.0,0.0,51.62,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),731.0,217,41.17,45.15,0.0,40.4,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),731.0,217,42.35,39.8,0.0,42.47,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,OLIVO,OLIVO,32.173,5.306,0.0,0.0,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,CASTELLON,ALGARROBA (GARROFA),ALGARROBA (GARROFA),7.725,3.65,0.0,0.0,0.0,0.0,9.2,13.3,227.8,78.1,67.3,16.9,3.8,4.6,29.7,34.0,135.3,18.4,627.3,462.4
2022,VALENCIA,ARROZ,ARROZ CÁSCARA,14.459,89.034,0.413,0.0,0.0,0.413,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,TRIGO,TRIGO,2.898,5.332,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,CEBADA,CEBADA (2 carreras),7.634,15.4,0.289,0.294,0.234,0.294,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MAÍZ,MAÍZ GRANO,88.0,1.408,0.315,0.317,0.277,0.317,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,PATATA,PATATA EXTRATEMP Y TEMPRANA,1.019,42.413,0.326,0.397,0.445,0.295,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,PATATA,PATATA MED ESTAC Y TARDIA,1.019,42.413,0.483,0.483,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,CHUFA,CHUFA,610.0,9.091,0.8,0.0,0.0,0.8,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,ALCACHOFA,ALCACHOFA consumo fresco,1.027,19.333,0.845,0.761,0.915,0.864,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,ALCACHOFA,ALCACHOFA industria,1.027,19.333,0.369,0.381,0.378,0.284,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,BERENJENA,BERENJENA,119.0,7.497,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,BRÓCULI,BRÓCULI,44.0,1.32,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,CEBOLLA,CEBOLLA,1.121,58.493,0.874,1.275,0.409,0.779,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,COL Y REPOLLO,COL Y REPOLLO,913.0,41.028,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,COLIFLOR,COLIFLOR,616.0,16.842,0.51,0.359,0.487,0.676,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,ESCAROLA,ESCAROLA,118.0,4.463,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,ESPINACA,ESPINACA,193.0,3.509,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,HABA VERDE,HABA VERDE,91.0,487,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,JUDÍA VERDE,JUDÍA VERDE,90.0,1.305,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,LECHUGA,LECHUGA TOTAL,467.0,20.986,0.353,0.429,0.289,0.257,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MELÓN,MELÓN,102.0,3.672,0.524,0.456,0.768,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,PEPINO,PEPINO,23.0,1.345,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,372.0,24.18,0.869,0.864,1.089,0.84,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,SANDÍA,SANDÍA,835.0,45.925,0.467,0.352,0.418,0.51,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,TOMATE,TOMATE CONSUMO EN FRESCO,188.0,8.62,1.276,1.226,1.421,1.316,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,ALFALFA,HENO DE ALFALFA,247.0,5.798,0.243,0.243,0.243,0.243,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),14.0,552,1.936,1.936,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),14.0,552,6.283,5.124,0.0,10.686,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1.329,51.034,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,NARANJO DULCE,NAVELINA,54.718,1.106.768,0.189,0.17,0.192,0.192,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,NARANJO DULCE,W. NAVEL,54.718,1.106.768,0.158,0.128,0.171,0.162,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,NARANJO DULCE,NAVEL LANE LATE,54.718,1.106.768,0.152,0.151,0.195,0.144,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,NARANJO DULCE,SALUSTIANA,54.718,1.106.768,0.187,0.195,0.196,0.185,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,NARANJO DULCE,VALENCIA LATE,54.718,1.106.768,0.151,0.136,0.162,0.153,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,CLAUSELLINA-OKITSU,33.397,596.106,0.232,0.246,0.256,0.23,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,SATSUMA-OWARI,33.397,596.106,0.206,0.215,0.216,0.205,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,CLEMENRUBI,33.397,596.106,0.505,0.613,0.468,0.504,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,MARISOL,33.397,596.106,0.29,0.328,0.296,0.277,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,CLEMENTINA DE NULES,33.397,596.106,0.356,0.319,0.384,0.323,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,CLEMENTINA HERNANDINA,33.397,596.106,0.362,0.328,0.365,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,CLEMENVILLA O NOVA,33.397,596.106,0.369,0.381,0.425,0.355,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,ORTANIQUE,33.397,596.106,0.179,0.198,0.176,0.177,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,NADORCOTT,33.397,596.106,0.576,0.531,0.536,0.614,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,33.397,596.106,0.614,0.5,0.617,0.69,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,LIMONERO,LIMÓN VERNA,290.0,1.663,0.446,0.446,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,LIMONERO,LIMÓN FINO (Mesero),290.0,1.663,0.302,0.302,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MANZANA,MANZANA CONSUMO FRESCO,96.0,786,1.15,1.15,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,PERA,PERA CONSUMO EN FRESCO,32.0,236,0.738,0.738,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,NÍSPERO,NISPERO,38.0,513,1.298,1.292,1.4,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,2.225,12.783,0.935,0.845,0.0,0.964,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,CEREZA,CEREZA,87.0,125,2.631,2.674,2.4,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,2.934,25.76,0.833,0.0,0.0,0.833,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,CIRUELA,CIRUELA,970.0,9.411,0.523,0.454,0.0,0.598,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,GRANADA,GRANADA,529.0,4.473,0.641,0.641,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,CAQUI,CAQUI,14.4,404.885,0.526,0.0,0.0,0.526,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,AGUACATE,AGUACATE,1.18,9.246,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,ALMENDRA,ALMENDRA CASCARA,35.226,15.282,1.193,1.103,1.263,1.255,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,UVA DE MESA,UVA DE MESA,188.0,174,0.614,0.614,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),45.747,281.173,52.51,36.3,0.0,54.48,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),45.747,281.173,51.62,0.0,0.0,51.62,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),45.747,281.173,41.17,45.15,0.0,40.4,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),45.747,281.173,42.35,39.8,0.0,42.47,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,OLIVO,OLIVO,31.728,11.156,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2022,VALENCIA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),8.754,9.276,0.0,0.0,0.0,0.0,13.6,8.9,288.3,92.5,65.9,6.6,1.2,18.8,22.8,54.2,54.1,32.3,697.6,516.3
2023,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,15.365,95.943,0.62,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,COMUNIDAD VALENCIANA,TRIGO,TRIGO,5.578,3.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),12.796,9.111,0.239,0.239,0.239,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,296.0,3.336,0.254,0.254,0.254,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,2.426,80.723,0.522,0.644,0.615,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,2.426,80.723,0.507,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,COMUNIDAD VALENCIANA,CHUFA,CHUFA,582.0,7.159,0.818,0.0,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,4.885,73.795,1.364,1.223,1.491,1.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,4.885,73.795,0.597,0.636,0.61,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,235.0,11.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
